player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,second_citizenship,season
287528,connor mahoney,12,2,1997,Blackburn,England,1997-02-12,,175,left,,2018-2019
67339,david stockdale,20,9,1985,Leeds,England,1985-09-20,,190,right,,2018-2019
134657,omar bogle,26,7,1992,Birmingham,England,1992-07-26,,187,left,Ghana,2018-2019
452683,josh cogley,12,3,1996,Coventry,England,1996-03-12,,174,right,,2018-2019
225569,kerim mrabti,20,5,1994,Nacka,Sweden,1994-05-20,,175,right,Tunisia,2018-2019
156618,maxime colin,15,11,1991,Arras,France,1991-11-15,,180,right,,2018-2019
156775,greg stewart,17,3,1990,Stirling,Scotland,1990-03-17,,178,right,,2018-2019
526694,wes harding,20,10,1996,Leicester,England,1996-10-20,,181,right,,2018-2019
577895,bez lubala,8,1,1998,,DR Congo  England,1998-01-08,,177,right,England,2018-2019
590519,jake weaver,8,5,1997,Redditch,England,1997-05-08,,,,,2018-2019
82332,maikel kieftenbeld,26,6,1990,Lemelerveld,Netherlands,1990-06-26,,179,right,,2018-2019
176591,jota,16,6,1991,A Pobra do Caramiñal,Spain,1991-06-16,,180,left,,2018-2019
282058,cheikh n'doye,29,3,1986,Rufisque,Senegal,1986-03-29,,192,right,,2018-2019
407363,dan scarr,24,12,1994,Bromsgrove,England,1994-12-24,,188,,,2018-2019
120504,harlee dean,26,7,1991,Basingstoke,England,1991-07-26,,191,right,,2018-2019
331779,kristian pedersen,4,8,1994,Ringsted,Denmark,1994-08-04,,189,left,,2018-2019
284959,marc roberts,26,7,1990,Wakefield,England,1990-07-26,,193,right,,2018-2019
110861,gary gardner,29,6,1992,Solihull,England,1992-06-29,,186,right,,2018-2019
66497,michael morrison,3,3,1988,Bury St Edmunds,England,1988-03-03,,183,right,,2018-2019
314280,taylor moore,12,5,1997,London,England,1997-05-12,,184,right,,2018-2019
314998,liam walsh,15,9,1997,Huyton,England,1997-09-15,,168,right,,2018-2019
431643,rory holden,23,8,1997,Derry,Northern Ireland,1997-08-23,,165,left,,2018-2019
51168,jens hegeler,22,1,1988,Köln,Germany,1988-01-22,,193,right,,2018-2019
255619,mo eisa,12,7,1994,Khartum,Sudan,1994-07-12,,183,right,England,2018-2019
194460,joe bryan,17,9,1993,Bristol,England,1993-09-17,,173,left,,2018-2019
583255,antoine semenyo,7,1,2000,London,England,2000-01-07,,,,,2018-2019
251813,niclas eliasson,7,12,1995,Varberg,Sweden,1995-12-07,,178,left,Brazil,2018-2019
255679,callum o'dowda,23,4,1995,Oxford,England,1995-04-23,,180,left,England,2018-2019
80435,korey smith,31,1,1991,Hatfield,England,1991-01-31,,183,right,Jamaica,2018-2019
67237,matty taylor,30,3,1990,Oxford,England,1990-03-30,,176,right,,2018-2019
258216,kasey palmer,9,11,1996,London,England,1996-11-09,,175,right,,2018-2019
644241,sam pearson,26,10,2001,,Wales,2001-10-26,,,both,,2018-2019
148657,tomas kalas,15,5,1993,Olomouc,Czech Republic,1993-05-15,,184,right,,2018-2019
147419,bailey wright,28,7,1992,Melbourne,Australia,1992-07-28,,186,right,England,2018-2019
56609,eros pisano,31,3,1987,Busto Arsizio,Italy,1987-03-31,,186,right,,2018-2019
135038,jack hunt,6,12,1990,Leeds,England,1990-12-06,,175,right,,2018-2019
62638,nathan baker,23,4,1991,Worcester,England,1991-04-23,,189,left,,2018-2019
258915,jay dasilva,22,4,1998,Luton,England,1998-04-22,,170,left,Brazil,2018-2019
547382,cameron pring,22,1,1998,Bristol,England,1998-01-22,,185,left,,2018-2019
607199,saikou janneh,11,1,2000,Gunjur,The Gambia,2000-01-11,,181,,,2018-2019
425716,tyreeq bakinson,10,10,1998,London,England,1998-10-10,,190,right,,2018-2019
12359,niki mäenpää,23,1,1985,Espoo,Finland,1985-01-23,,191,right,,2018-2019
480116,lloyd kelly,6,10,1998,Bristol,England,1998-10-06,,191,left,,2018-2019
118779,marlon pack,25,3,1991,Portsmouth,England,1991-03-25,,188,right,,2018-2019
212847,adam webster,4,1,1995,West Wittering,England,1995-01-04,,190,right,,2018-2019
91315,marley watkins,17,10,1990,London,England,1990-10-17,,178,right,England,2018-2019
57070,frank fielding,4,4,1988,Blackburn,England,1988-04-04,,185,right,,2018-2019
293507,joe morrell,3,1,1997,Ipswich,England,1997-01-03,,185,right,,2018-2019
156886,jamie paterson,20,12,1991,Coventry,England,1991-12-20,,175,right,Scotland,2018-2019
120619,stefan marinovic,7,10,1991,Auckland,New Zealand,1991-10-07,,192,right,Croatia,2018-2019
418144,joe wollacott,8,9,1996,Bristol,England,1996-09-08,,190,,,2018-2019
49693,andreas weimann,5,8,1991,Wien,Austria,1991-08-05,,179,right,,2018-2019
237125,famara diédhiou,15,12,1992,Saint-Louis,Senegal,1992-12-15,,189,right,,2018-2019
255129,hakeeb adelakun,11,6,1996,London,England,1996-06-11,,190,right,Nigeria,2018-2019
417955,zak vyner,14,5,1997,Bath,England,1997-05-14,,187,right,,2018-2019
296582,max o'leary,10,10,1996,Bath,England,1996-10-10,,185,right,,2018-2019
293569,josh brownhill,19,12,1995,Warrington,England,1995-12-19,,179,right,,2018-2019
300908,owen evans,28,11,1996,Newport,Wales,1996-11-28,,184,right,,2018-2019
30471,james vaughan,14,7,1988,Birmingham,England,1988-07-14,,181,right,Jamaica,2018-2019
520651,jensen weir,31,1,2002,Warrington,England,2002-01-31,,184,right,Scotland,2018-2019
106676,will grigg,3,7,1991,Solihull,England,1991-07-03,,180,right,England,2018-2019
335722,alex perry,4,3,1998,Liverpool,England,1998-03-04,,176,right,,2018-2019
158534,max power,27,7,1993,Birkenhead,England,1993-07-27,,181,right,,2018-2019
36859,leon clarke,10,2,1985,Wolverhampton,England,1985-02-10,,188,right,,2018-2019
647393,charlie jolley,13,1,2001,Liverpool,England,2001-01-13,,177,right,,2018-2019
25248,jonas olsson,10,3,1983,Landskrona,Sweden,1983-03-10,,193,left,,2018-2019
39338,gary roberts,18,3,1984,Chester,England,1984-03-18,,178,left,,2018-2019
425865,callum lang,8,9,1998,Liverpool,England,1998-09-08,,183,right,,2018-2019
349701,antonee robinson,8,8,1997,Milton Keynes,England,1997-08-08,,183,left,England,2018-2019
348756,leonardo da silva lopes,30,11,1998,Lisboa,Portugal,1998-11-30,,168,right,,2018-2019
61711,callum mcmanaman,25,4,1991,Huyton,England,1991-04-25,,174,right,Ireland,2018-2019
121276,nathan byrne,5,6,1992,St Albans,England,1992-06-05,,180,right,,2018-2019
67322,anthony pilkington,6,6,1988,Blackburn,England,1988-06-06,,181,both,England,2018-2019
472423,reece james,8,12,1999,London,England,1999-12-08,,182,right,,2018-2019
208379,christian walton,6,11,1995,Truro,England,1995-11-06,,195,left,,2018-2019
42413,darron gibson,25,10,1987,Derry,Northern Ireland,1987-10-25,,183,right,Northern Ireland,2018-2019
280813,josh windass,9,1,1994,Kingston upon Hull,England,1994-01-09,,175,right,,2018-2019
123384,michael jacobs,4,11,1991,Rothwell,England,1991-11-04,,175,right,,2018-2019
46111,joe garner,12,4,1988,Clitheroe,England,1988-04-12,,178,right,,2018-2019
547936,adam long,11,11,2000,,England,2000-11-11,,184,right,,2018-2019
290368,dan lavercombe,21,10,1996,Torquay,England,1996-10-21,,191,,,2018-2019
134270,dan burn,9,5,1992,Blyth,England,1992-05-09,,200,left,,2018-2019
134424,nick powell,23,3,1994,Crewe,England,1994-03-23,,183,both,,2018-2019
123551,samy morsy,10,9,1991,Wolverhampton,England,1991-09-10,,175,right,England,2018-2019
364827,cédric kipré,9,12,1996,Paris,France,1996-12-09,,193,right,Cote d'Ivoire,2018-2019
186924,devante cole,10,5,1995,Alderley Edge,England,1995-05-10,,185,right,Jamaica,2018-2019
31553,danny fox,29,5,1986,Winsford,England,1986-05-29,,183,left,England,2018-2019
217094,chey dunkley,13,2,1992,Wolverhampton,England,1992-02-13,,188,right,England,2018-2019
72518,jamie walker,25,6,1993,Edinburgh,Scotland,1993-06-25,,175,left,,2018-2019
57057,jamie jones,18,2,1989,Kirkby,England,1989-02-18,,191,right,,2018-2019
399369,beni baningime,9,9,1998,Kinshasa,DR Congo,1998-09-09,,178,right,England,2018-2019
543783,tylor golden,8,11,1999,Ipswich,England,1999-11-08,,,right,,2018-2019
148258,gavin massey,14,10,1992,Watford,England,1992-10-14,,173,right,,2018-2019
61011,kal naismith,18,2,1992,Glasgow,Scotland,1992-02-18,,186,right,,2018-2019
308632,callum connolly,23,9,1997,Liverpool,England,1997-09-23,,183,right,,2018-2019
37957,alex bruce,28,9,1984,Norwich,England,1984-09-28,,180,right,Ireland,2018-2019
10375,shaun macdonald,17,6,1988,Swansea,Wales,1988-06-17,,183,right,,2018-2019
503980,joe gelhardt,4,5,2002,Liverpool,England,2002-05-04,,179,left,,2018-2019
221446,lee evans,24,7,1994,Newport,Wales,1994-07-24,,185,right,,2018-2019
425879,chris merrie,2,11,1998,Liverpool,England,1998-11-02,,181,left,,2018-2019
91251,cuco martina,25,9,1989,Rotterdam,Netherlands,1989-09-25,,185,right,Netherlands,2018-2019
430788,tom edwards,22,1,1999,Stafford,England,1999-01-22,,176,right,,2018-2019
409106,oghenekaro etebo,9,11,1995,Warri,Nigeria,1995-11-09,,174,right,,2018-2019
157368,tom ince,30,1,1992,Stockport,England,1992-01-30,,178,left,Barbados,2018-2019
85935,james mcclean,22,4,1989,Derry,Northern Ireland,1989-04-22,,180,left,Northern Ireland,2018-2019
298091,harry souttar,22,10,1998,Aberdeen,Scotland,1998-10-22,,200,right,Scotland,2018-2019
130756,giannelli imbula,12,9,1992,Vilvoorde,Belgium,1992-09-12,,186,left,France,2018-2019
3547,darren fletcher,1,2,1984,Dalkeith,Scotland,1984-02-01,,184,right,,2018-2019
122223,sam clucas,25,9,1990,Lincoln,England,1990-09-25,,178,left,,2018-2019
128897,saido berahino,4,8,1993,Bujumbura,Burundi,1993-08-04,,179,right,England,2018-2019
112052,bruno martins indi,8,2,1992,Barreiro,Portugal,1992-02-08,,185,left,Portugal,2018-2019
110858,benik afobe,12,2,1993,London,England,1993-02-12,,183,right,England,2018-2019
62049,mame diouf,16,12,1987,Dakar,Senegal,1987-12-16,,185,right,,2018-2019
357967,lasse sörensen,21,10,1999,Vejen,Denmark,1999-10-21,,185,right,,2018-2019
338673,thibaud verlinden,9,7,1999,Brugge,Belgium,1999-07-09,,173,right,France,2018-2019
67355,ashley williams,23,8,1984,Wolverhampton,England,1984-08-23,,183,right,England,2018-2019
43763,erik pieters,7,8,1988,Tiel,Netherlands,1988-08-07,,183,left,,2018-2019
232897,ryan woods,13,12,1993,Norton Canes,England,1993-12-13,,173,right,,2018-2019
44675,bojan krkic,28,8,1990,Liñola,Spain,1990-08-28,,173,right,Serbia,2018-2019
159692,moritz bauer,25,1,1992,Winterthur,Switzerland,1992-01-25,,181,right,Switzerland,2018-2019
382554,tyrese campbell,28,12,1999,Cheadle Hulme,England,1999-12-28,,185,left,Jamaica,2018-2019
122675,kevin wimmer,15,11,1992,Wels,Austria,1992-11-15,,187,left,,2018-2019
419929,josh tymon,22,5,1999,Hull,England,1999-05-22,,180,left,,2018-2019
4072,peter crouch,30,1,1981,Macclesfield,England,1981-01-30,,200,right,Ireland,2018-2019
211325,badou ndiaye,27,10,1990,Dakar,Senegal,1990-10-27,,180,right,,2018-2019
138335,jakob haugaard,1,5,1992,Sundby,Denmark,1992-05-01,,199,right,,2018-2019
48078,sam vokes,21,10,1989,Southampton,England,1989-10-21,,186,right,England,2018-2019
357296,daniel jarvis,3,4,1998,Huntingdon,England,1998-04-03,,,,,2018-2019
469050,nathan collins,30,4,2001,Leixlip,Ireland,2001-04-30,,193,right,,2018-2019
51452,joe allen,14,3,1990,Carmarthen,Wales,1990-03-14,,168,right,,2018-2019
45861,ryan shawcross,4,10,1987,Chester,England,1987-10-04,,191,right,Wales,2018-2019
28990,charlie adam,10,12,1985,Dundee,Scotland,1985-12-10,,185,left,,2018-2019
128899,jack butland,10,3,1993,Bristol,England,1993-03-10,,195,right,,2018-2019
129049,danny batth,21,9,1990,Brierley Hill,England,1990-09-21,,191,right,India,2018-2019
31642,geoff cameron,11,7,1985,"Attleboro, Massachusetts",United States,1985-07-11,,190,right,,2018-2019
4233,adam federici,31,1,1985,Nowra,Australia,1985-01-31,,188,right,Italy,2018-2019
344015,ben woodburn,15,10,1999,Chester,England,1999-10-15,,174,right,England,2018-2019
123536,simon moore,19,5,1990,Sandown,England,1990-05-19,,191,right,,2018-2019
212829,jack o'connell,29,3,1994,Liverpool,England,1994-03-29,,191,left,,2018-2019
104677,jake wright,11,3,1986,Keighley,England,1986-03-11,,180,left,,2018-2019
85706,enda stevens,9,7,1990,Dublin,Ireland,1990-07-09,,183,left,,2018-2019
36859,leon clarke,10,2,1985,Wolverhampton,England,1985-02-10,,188,right,,2018-2019
34349,richard stearman,19,8,1987,Wolverhampton,England,1987-08-19,,191,right,Ireland,2018-2019
216564,marvin johnson,1,12,1990,Birmingham,England,1990-12-01,,178,left,,2018-2019
73547,oliver norwood,12,4,1991,Burnley,England,1991-04-12,,175,right,England,2018-2019
156899,ricky holmes,20,6,1987,Rochford,England,1987-06-20,,188,,,2018-2019
127983,caolan lavery,22,10,1992,"Red Deer, Alberta",Canada,1992-10-22,,180,right,Canada,2018-2019
222024,nathan thomas,27,9,1994,Barwick,England,1994-09-27,,178,left,,2018-2019
93055,paul coutts,22,7,1988,Aberdeen,Scotland,1988-07-22,,184,right,,2018-2019
249815,conor washington,18,5,1992,Chatham,England,1992-05-18,,178,right,England,2018-2019
158703,kieron freeman,21,3,1992,Bestwood,England,1992-03-21,,178,right,England,2018-2019
156941,john lundstram,18,2,1994,Liverpool,England,1994-02-18,,181,left,,2018-2019
258919,dean henderson,12,3,1997,Whitehaven,England,1997-03-12,,188,right,,2018-2019
54383,john fleck,24,8,1991,Glasgow,Scotland,1991-08-24,,169,left,,2018-2019
145843,ryan leonard,24,5,1992,Plympton,England,1992-05-24,,185,right,,2018-2019
146690,george baldock,9,3,1993,Aylesbury Vale,England,1993-03-09,,178,right,Greece,2018-2019
27659,martin cranie,26,9,1986,Yeovil,England,1986-09-26,,183,right,Scotland,2018-2019
258916,kieran dowell,10,10,1997,Ormskirk,England,1997-10-10,,183,left,,2018-2019
61622,ched evans,28,12,1988,St Asaph,Wales,1988-12-28,,183,right,,2018-2019
66994,gary madine,24,8,1990,Gateshead,England,1990-08-24,,191,right,,2018-2019
49542,billy sharp,5,2,1986,Sheffield,England,1986-02-05,,175,right,,2018-2019
146488,samir carruthers,4,4,1993,London,England,1993-04-04,,173,left,England,2018-2019
526873,jake eastwood,3,10,1996,Rotherham,England,1996-10-03,,193,right,,2018-2019
543164,rhys norrington-davies,22,4,1999,Riyadh,Wales,1999-04-22,,181,left,,2018-2019
214928,kean bryan,1,11,1996,Manchester,England,1996-11-01,,185,left,Jamaica,2018-2019
138783,scott hogan,13,4,1992,Salford,England,1992-04-13,,180,right,England,2018-2019
156939,ben heneghan,19,9,1993,Manchester,England,1993-09-19,,190,right,Ireland,2018-2019
602978,tyler smith,4,12,1998,Sheffield,England,1998-12-04,,178,right,,2018-2019
52495,chris basham,20,7,1988,Hebburn,England,1988-07-20,,190,right,,2018-2019
324502,david parkhouse,24,10,1999,Strabane,Northern Ireland,1999-10-24,,183,right,,2018-2019
121324,john egan,20,10,1992,Cork,Ireland,1992-10-20,,185,right,,2018-2019
221446,lee evans,24,7,1994,Newport,Wales,1994-07-24,,185,right,,2018-2019
85928,danny lafferty,18,5,1989,Derry,Northern Ireland,1989-05-18,,182,left,,2018-2019
35416,david mcgoldrick,29,11,1987,Nottingham,England,1987-11-29,,184,right,England,2018-2019
105565,mark duffy,7,10,1985,Liverpool,England,1985-10-07,,175,right,,2018-2019
251056,cameron dawson,7,7,1995,Sheffield,England,1995-07-07,,182,,,2018-2019
50439,kieran lee,22,6,1988,Stalybridge,England,1988-06-22,,185,right,,2018-2019
42513,gary hooper,26,1,1988,Loughton,England,1988-01-26,,177,right,,2018-2019
53436,atdhe nuhiu,29,7,1989,Prishtina,Jugoslawien (SFR),1989-07-29,,196,right,Austria,2018-2019
9966,almen abdi,21,10,1986,Prizren,Jugoslawien (SFR),1986-10-21,,181,right,Kosovo,2018-2019
45623,george boyd,2,10,1985,Chatham,England,1985-10-02,,186,left,England,2018-2019
35099,steven fletcher,26,3,1987,Shrewsbury,England,1987-03-26,,185,left,England,2018-2019
606006,alex hunt,29,5,2000,Sheffield,England,2000-05-29,,,,,2018-2019
243589,josh onomah,27,4,1997,London,England,1997-04-27,,185,right,,2018-2019
44948,fernando forestieri,16,1,1990,Rosario,Argentina,1990-01-16,,172,right,Argentina,2018-2019
145493,sam winnall,19,1,1991,Wolverhampton,England,1991-01-19,,175,right,,2018-2019
187293,joey pelupessy,15,5,1993,Almelo,Netherlands,1993-05-15,,179,right,Indonesia,2018-2019
527493,ash baker,30,10,1996,Bridgend,Wales,1996-10-30,,178,right,,2018-2019
137149,liam palmer,19,9,1991,Worksop,England,1991-09-19,,188,right,England,2018-2019
258188,rolando aarons,16,11,1995,Kingston,Jamaica,1995-11-16,,178,left,Jamaica,2018-2019
234787,lucas joão,4,9,1993,Luanda,Angola,1993-09-04,,193,right,Angola,2018-2019
485546,matt penney,11,2,1998,Chesterfield,England,1998-02-11,,172,left,,2018-2019
61764,marco matias,10,5,1989,Barreiro,Portugal,1989-05-10,,177,right,,2018-2019
35583,daniel pudil,27,9,1985,Prag,CSSR,1985-09-27,,184,left,,2018-2019
411255,jordan thorniley,24,11,1996,Warrington,England,1996-11-24,,181,left,,2018-2019
24634,david jones,4,11,1984,Southport,England,1984-11-04,,183,left,Wales,2018-2019
121333,tom lees,28,11,1990,Warwick,England,1990-11-28,,185,right,,2018-2019
61561,barry bannan,1,12,1989,Airdrie,Scotland,1989-12-01,,169,left,,2018-2019
157490,michael hector,19,7,1992,London,England,1992-07-19,,193,right,England,2018-2019
603398,jack lee,19,12,1998,Sunderland,England,1998-12-19,,193,right,,2018-2019
622231,isaac rice,30,9,2000,,England,2000-09-30,,,,,2018-2019
48950,jordan rhodes,5,2,1990,Oldham,England,1990-02-05,,185,right,England,2018-2019
293291,frederik fisker nielsen,7,2,1998,,Denmark,1998-02-07,,,,,2018-2019
213334,dominic iorfa,24,6,1995,Southend-on-Sea,England,1995-06-24,,188,right,Nigeria,2018-2019
319851,joe wildsmith,28,12,1995,Sheffield,England,1995-12-28,,189,right,,2018-2019
452691,connor o'grady,5,12,1997,Sheffield,England,1997-12-05,,,,England,2018-2019
250277,morgan fox,21,9,1993,Chelmsford,England,1993-09-21,,185,left,England,2018-2019
566815,connor kirby,10,9,1998,Barnsley,England,1998-09-10,,169,right,,2018-2019
163530,adam reach,3,2,1993,Chester-le-Street,England,1993-02-03,,185,left,,2018-2019
15164,keiren westwood,23,10,1984,Manchester,England,1984-10-23,,188,left,England,2018-2019
623560,liam shaw,12,3,2001,,England,2001-03-12,,178,,,2018-2019
261546,joost van aken,13,5,1994,Haarlem,Netherlands,1994-05-13,,193,left,,2018-2019
344590,fraser preston,5,3,1998,Holmfirth,England,1998-03-05,,,left,,2018-2019
139173,achraf lazaar,22,1,1992,Casablanca,Morocco,1992-01-22,,184,left,Italy,2018-2019
40617,sam hutchinson,3,8,1989,Windsor,England,1989-08-03,,182,right,,2018-2019
310437,jack stobbs,27,2,1997,Leeds,England,1997-02-27,,180,,,2018-2019
424881,omar richards,15,2,1998,London,England,1998-02-15,,185,left,,2018-2019
177859,tiago ilori,26,2,1993,London,England,1993-02-26,,190,right,England,2018-2019
245893,matt miazga,19,7,1995,"Clifton, New Jersey",United States,1995-07-19,,193,right,Poland,2018-2019
424884,ryan east,8,7,1998,,England,1998-07-08,,,left,,2018-2019
364409,gabriel osho,14,8,1998,Reading,England,1998-08-14,,,right,Nigeria,2018-2019
392767,danny loader,28,8,2000,Reading,England,2000-08-28,,182,right,Cameroon,2018-2019
69653,garath mccleary,15,5,1987,Oxford,England,1987-05-15,,187,right,England,2018-2019
249271,saeid ezatolahi,1,10,1996,Bandar Anzali,Iran,1996-10-01,,190,right,,2018-2019
126014,leandro bacuna,21,8,1991,Groningen,Netherlands,1991-08-21,,187,right,Netherlands,2018-2019
197693,john swift,23,6,1995,Portsmouth,England,1995-06-23,,182,right,,2018-2019
198589,lewis baker,25,4,1995,Luton,England,1995-04-25,,182,both,Jamaica,2018-2019
128906,liam moore,31,1,1993,Loughborough,England,1993-01-31,,185,right,Jamaica,2018-2019
252986,liam kelly,22,11,1995,Basingstoke,England,1995-11-22,,163,right,England,2018-2019
134414,tyler blackett,2,4,1994,Manchester,England,1994-04-02,,191,left,Jamaica,2018-2019
43853,chris gunter,21,7,1989,Newport,Wales,1989-07-21,,180,right,,2018-2019
368862,andy rinomhota,21,4,1997,Leeds,England,1997-04-21,,175,right,Zimbabwe,2018-2019
42198,sone aluko,19,2,1989,London,England,1989-02-19,,173,left,England,2018-2019
67211,sam baldock,15,3,1989,Buckingham,England,1989-03-15,,170,right,Greece,2018-2019
189070,modou barrow,13,10,1992,Banjul,The Gambia,1992-10-13,,176,left,Sweden,2018-2019
72768,nélson oliveira,8,8,1991,Barcelos,Portugal,1991-08-08,,185,right,,2018-2019
286919,josh sims,28,3,1997,Yeovil,England,1997-03-28,,174,left,,2018-2019
